euclidean, chebyshev, 0, 5, 0.9, rf, 0.6508834842109736, 0.5500651125435514, 0.5515194868848041
euclidean, chebyshev, 0, 5, 0.9, ada_rf, 0.6571320675195149, 0.5557130461117241, 0.5578818119605491
euclidean, chebyshev, 0, 10, 0, rf, 0.6601496645982972, 0.5132934202575669, 0.5136847006207835
euclidean, chebyshev, 0, 10, 0, ada_rf, 0.6542315688441214, 0.5381453156461203, 0.5388612904814847
euclidean, chebyshev, 0, 10, 0.01, xgboost, 0.6593086368594784, 0.47072833439446976, 0.4761282649309073
euclidean, chebyshev, 0, 10, 0.25, nn, 0.656912436071798, 0.5090459044446454, 0.5111169844199489
euclidean, chebyshev, 0, 10, 0.3, rf, 0.6600250842931418, 0.562783759148986, 0.5650612327376308
euclidean, chebyshev, 0, 10, 0.3, ada_rf, 0.6663825757575758, 0.5433438704679509, 0.5455708306504643
euclidean, chebyshev, 0, 10, 0.3, xgboost, 0.6591413344525195, 0.5759029198864055, 0.5784731537399684
euclidean, chebyshev, 0, 10, 0.4, nn, 0.6589116090781588, 0.4947504670600325, 0.4977506088048829
euclidean, chebyshev, 0, 10, 0.5, rf, 0.6834085950670803, 0.5186218096718668, 0.5218152424450173
euclidean, chebyshev, 0, 10, 0.5, ada_rf, 0.679126423774916, 0.5255934625083591, 0.529097449410223
euclidean, chebyshev, 0, 10, 0.5, xgboost, 0.6698124743224673, 0.5477311187852517, 0.5519601080324674
euclidean, chebyshev, 0, 10, 0.5, knn, 0.6721820678736878, 0.5204634043043154, 0.5261440333659403
euclidean, chebyshev, 0, 10, 0.5, nn, 0.6671961108277729, 0.5207141032730435, 0.5233924046985818
euclidean, chebyshev, 0, 10, 0.8, rf, 0.6507115775567739, 0.4197728370777673, 0.42276112431471036
euclidean, chebyshev, 0, 10, 0.8, knn, 0.6541544477028348, 0.49197837201960054, 0.4982768197798242
euclidean, chebyshev, 0, 10, 0.8, nn, 0.6623919330046609, 0.5142293225896681, 0.5210429080245504
euclidean, chebyshev, 0, 15, 0.001, rf, 0.6519712818932665, 0.3841495851236018, 0.38499373735053377
euclidean, chebyshev, 0, 15, 0.001, ada_rf, 0.6548126337002564, 0.37273974641739716, 0.3740101403427919
euclidean, chebyshev, 0, 15, 0.01, nn, 0.6584620308980408, 0.3106593397738226, 0.3174811680336203
euclidean, chebyshev, 0, 15, 0.2, rf, 0.6662684435519288, 0.41434966708812837, 0.4159783038782025
euclidean, chebyshev, 0, 15, 0.2, ada_rf, 0.6649981140294955, 0.4363283064626911, 0.437442054578592
euclidean, chebyshev, 0, 15, 0.2, nn, 0.652451805927437, 0.4616337286328506, 0.4623118909700864
euclidean, chebyshev, 0, 15, 0.25, nn, 0.6546436047005822, 0.4817462655209454, 0.49067979682980606
euclidean, chebyshev, 0, 15, 0.3, rf, 0.6518195630923541, 0.513408436142329, 0.5197021375278288
euclidean, chebyshev, 0, 15, 0.3, ada_rf, 0.6562161322198139, 0.526173034334801, 0.5323503519104837
euclidean, chebyshev, 0, 15, 0.3, knn, 0.6739000276254834, 0.4971786247647946, 0.49816362572187745
euclidean, chebyshev, 0, 15, 0.3, nn, 0.6647661308031224, 0.4649047705398479, 0.4686991748618938
euclidean, chebyshev, 0, 15, 0.4, rf, 0.6667435221783048, 0.39810493101698347, 0.3995013653880732
euclidean, chebyshev, 0, 15, 0.4, ada_rf, 0.6653854906002522, 0.4051951387627329, 0.406852919158914
euclidean, chebyshev, 0, 15, 0.4, nn, 0.6604777172142179, 0.461535698810526, 0.489827498775884
euclidean, chebyshev, 0, 15, 0.5, rf, 0.7088368786037089, 0.40672671800018656, 0.41060720898825853
euclidean, chebyshev, 0, 15, 0.5, ada_rf, 0.7007828548457932, 0.4816596859676954, 0.48341482592382035
euclidean, chebyshev, 0, 15, 0.5, xgboost, 0.6906141091844107, 0.5510371805066342, 0.5591291496135312
euclidean, chebyshev, 0, 15, 0.5, knn, 0.6978956819244336, 0.564174507093757, 0.5653183579804707
euclidean, chebyshev, 0, 15, 0.5, nn, 0.6833114188873305, 0.5178027639276198, 0.5211007573066091
euclidean, chebyshev, 0, 15, 0.8, nn, 0.674320652173913, 0.5163080804241146, 0.5257386670032952
euclidean, chebyshev, 0, 15, 0.9, nn, 0.685859161389491, 0.45433017160259265, 0.45928438912006125
euclidean, chebyshev, 0, 20, 0, rf, 0.6755629134968195, 0.5026728058804155, 0.5045072271449436
euclidean, chebyshev, 0, 20, 0, ada_rf, 0.6776981774264382, 0.4912292674299915, 0.4928535788120534
euclidean, chebyshev, 0, 20, 0, xgboost, 0.6542068652868092, 0.5302953744682902, 0.5313809521130971
euclidean, chebyshev, 0, 20, 0.001, rf, 0.6536211076402171, 0.3405780330891939, 0.34414807471444875
euclidean, chebyshev, 0, 20, 0.001, ada_rf, 0.6533917364387211, 0.33552718034724166, 0.3391442028949196
euclidean, chebyshev, 0, 20, 0.2, nn, 0.6550954407327129, 0.31172291092109167, 0.34795838866448364
euclidean, chebyshev, 0, 20, 0.25, rf, 0.6567884312975477, 0.43865750024630334, 0.45372598253169827
euclidean, chebyshev, 0, 20, 0.25, ada_rf, 0.6568268590533668, 0.4336257704598738, 0.4448832932153686
euclidean, chebyshev, 0, 20, 0.25, xgboost, 0.666385763313358, 0.43862910137403205, 0.45202846003857006
euclidean, chebyshev, 0, 20, 0.25, knn, 0.6717948241177554, 0.5190023882454271, 0.5276231784097568
euclidean, chebyshev, 0, 20, 0.25, nn, 0.6746132875033647, 0.47672686268189657, 0.49739661788646644
euclidean, chebyshev, 0, 20, 0.3, rf, 0.6866242190488333, 0.3806406395802505, 0.38367566003453224
euclidean, chebyshev, 0, 20, 0.3, ada_rf, 0.6862865594939578, 0.39757049401749334, 0.39948690930513253
euclidean, chebyshev, 0, 20, 0.3, xgboost, 0.6573026460254721, 0.3369670312246136, 0.33892508643710306
euclidean, chebyshev, 0, 20, 0.3, knn, 0.670113388442631, 0.5502664478590258, 0.563103666337556
euclidean, chebyshev, 0, 20, 0.3, nn, 0.6755163397651126, 0.4667154250231285, 0.4786889449933948
euclidean, chebyshev, 0, 20, 0.4, rf, 0.6662702586878604, 0.45844955787142727, 0.46365981730526323
euclidean, chebyshev, 0, 20, 0.4, ada_rf, 0.6690400233045745, 0.5182562515822231, 0.5210414795042716
euclidean, chebyshev, 0, 20, 0.4, xgboost, 0.6536616604332243, 0.5218576285526115, 0.5241144318756488
euclidean, chebyshev, 0, 20, 0.4, knn, 0.6582697593041211, 0.35750575635121556, 0.3655392904974366
euclidean, chebyshev, 0, 20, 0.5, rf, 0.6722797310411266, 0.34614913109697093, 0.35334119096139166
euclidean, chebyshev, 0, 20, 0.5, ada_rf, 0.6837557287460864, 0.3598514605362725, 0.36949327616913313
euclidean, chebyshev, 0, 20, 0.5, knn, 0.6734500067292845, 0.43326087351267806, 0.44777479978083234
euclidean, chebyshev, 0, 20, 0.5, nn, 0.6575031964101038, 0.3627364410001523, 0.37784427447335633
euclidean, chebyshev, 0, 20, 0.8, nn, 0.6628981345715217, 0.417310028568724, 0.4298336000944014
euclidean, chebyshev, 0, 20, 0.9, rf, 0.6673877626191792, 0.34542645880094835, 0.43268156423782883
euclidean, chebyshev, 0, 20, 0.9, ada_rf, 0.6662090310538767, 0.34542645880094835, 0.43268156423782883
euclidean, chebyshev, 0, 20, 0.9, knn, 0.6616257242835083, 0.3454211015660145, 0.4338210163875082
euclidean, chebyshev, 0, 20, 0.9, nn, 0.6518561314406336, 0.5426322738514805, 0.5509174579303391
euclidean, chebyshev, 0, 25, 0.2, nn, 0.669700732783657, 0.4758727414684588, 0.4987659401925595
euclidean, chebyshev, 0, 25, 0.3, ada_rf, 0.6590923700539759, 0.37628542561837014, 0.39881079960496457
euclidean, chebyshev, 0, 25, 0.3, knn, 0.6646928170201312, 0.36921070532867956, 0.3711244761844314
euclidean, chebyshev, 0, 25, 0.3, nn, 0.6918384847776503, 0.4316901764479659, 0.46129414310161765
euclidean, chebyshev, 0, 25, 0.4, knn, 0.6558449147860087, 0.3700243062840008, 0.4066653336955872
euclidean, chebyshev, 0, 25, 0.4, nn, 0.6715656300026918, 0.3925269289658469, 0.42806884719667077
euclidean, chebyshev, 0, 25, 0.5, ada_rf, 0.6877153371017326, 0.30124543880480187, 0.3173683888331101
euclidean, chebyshev, 0, 25, 0.5, nn, 0.6764182852366584, 0.45010295494756025, 0.45818360518234896
euclidean, chebyshev, 0, 25, 0.6, rf, 0.692659501749614, 0.4902484726458643, 0.4940536198216595
euclidean, chebyshev, 0, 25, 0.6, knn, 0.6885677426438296, 0.49676330538030583, 0.49846017295138567
euclidean, chebyshev, 0, 25, 0.6, nn, 0.6977239080850581, 0.532924133754119, 0.5593930161248971
euclidean, chebyshev, 0, 25, 0.7, xgboost, 0.6850421731338632, 0.39753627694937094, 0.4243028231999633
euclidean, chebyshev, 0, 25, 0.7, knn, 0.6787896939238103, 0.3683091777276903, 0.41384958086433965
euclidean, chebyshev, 0, 25, 0.7, nn, 0.6842369168543783, 0.5388449089612913, 0.5464818917384333
euclidean, chebyshev, 0, 25, 0.8, knn, 0.681648798645643, 0.320771800175494, 0.3321762161624265
euclidean, chebyshev, 0, 25, 0.9, nn, 0.6686612354257866, 0.3800571735585175, 0.3878134888249411
euclidean, chebyshev, 0, 30, 0.1, rf, 0.6604306122232139, 0.4719975532043743, 0.4759578785986545
euclidean, chebyshev, 0, 30, 0.1, ada_rf, 0.6520611975292901, 0.4209030686109217, 0.4285549875264616
euclidean, chebyshev, 0, 30, 0.3, rf, 0.6650648313428819, 0.3459113776332855, 0.35259615970790503
euclidean, chebyshev, 0, 30, 0.3, ada_rf, 0.666171223100571, 0.4495747087748331, 0.4663063850423671
euclidean, chebyshev, 0, 30, 0.3, xgboost, 0.6573356283734966, 0.3674030979995723, 0.373149298833498
euclidean, chebyshev, 0, 30, 0.3, knn, 0.6676846037513989, 0.46637301683899957, 0.48676018126162607
euclidean, chebyshev, 0, 30, 0.3, nn, 0.6682488896680692, 0.4289639649565402, 0.44891419830918594
euclidean, chebyshev, 0, 30, 0.4, rf, 0.6770193608596484, 0.3026469997714622, 0.3892281806600321
euclidean, chebyshev, 0, 30, 0.4, xgboost, 0.6526390748296429, 0.33259842044765764, 0.3765729830731011
euclidean, chebyshev, 0, 30, 0.4, knn, 0.6741722094719991, 0.44697618352099155, 0.4859650958895887
euclidean, chebyshev, 0, 30, 0.4, nn, 0.6609496968280278, 0.47752580967993263, 0.4917768293874144
euclidean, chebyshev, 0, 30, 0.5, nn, 0.6949295727258561, 0.4154481967276459, 0.44868823908957206
euclidean, chebyshev, 0, 30, 0.6, nn, 0.6904927607066457, 0.3744309376327347, 0.37749481755063957
euclidean, chebyshev, 0, 30, 0.8, nn, 0.6799107838553842, 0.4723708482043291, 0.5058383968622528
euclidean, chebyshev, 0, 30, 0.9, rf, 0.6723356018105316, 0.3454185861682795, 0.41607933873287917
euclidean, chebyshev, 0, 30, 0.9, ada_rf, 0.6693391665604148, 0.3454185861682795, 0.41607933873287917
euclidean, chebyshev, 0, 30, 0.9, nn, 0.6754436457846346, 0.3210868460700549, 0.3573955762408124
euclidean, chebyshev, 0, 35, 0.25, rf, 0.6591679859605877, 0.30241243318131394, 0.32803234625383526
euclidean, chebyshev, 0, 35, 0.3, rf, 0.6536137585532747, 0.4856571073727741, 0.48997626711913067
euclidean, chebyshev, 0, 35, 0.3, ada_rf, 0.65560080113902, 0.4951476612328738, 0.49705773972557293
euclidean, chebyshev, 0, 35, 0.4, rf, 0.6778934594897077, 0.3889619679786987, 0.43514430610139726
euclidean, chebyshev, 0, 35, 0.4, ada_rf, 0.6858701407482964, 0.3814299948798286, 0.4283579509994796
euclidean, chebyshev, 0, 35, 0.4, knn, 0.7072152981427176, 0.48059060900732653, 0.5126214671881716
euclidean, chebyshev, 0, 35, 0.4, nn, 0.6836294661198238, 0.5383235227937108, 0.5598015135437238
euclidean, chebyshev, 0, 35, 0.5, ada_rf, 0.6510209475540822, 0.43986709617347386, 0.48859541483217456
euclidean, chebyshev, 0, 35, 0.5, knn, 0.6500169560258972, 0.46595040336198335, 0.4869215144111226
euclidean, chebyshev, 0, 35, 0.5, nn, 0.6518253626730134, 0.5220257437586826, 0.5311312146511651
euclidean, chebyshev, 0, 35, 0.6, nn, 0.6837155301259439, 0.5724722151275096, 0.5880181995526599
euclidean, chebyshev, 0, 35, 0.7, nn, 0.7035890992675705, 0.5200228186907695, 0.543850331381217
euclidean, chebyshev, 0, 35, 0.8, rf, 0.6653125752617337, 0.3372140938141733, 0.41050209705818813
euclidean, chebyshev, 0, 35, 0.8, ada_rf, 0.6616491882357941, 0.3372140938141733, 0.41050209705818813
euclidean, chebyshev, 0, 35, 0.8, knn, 0.6684394346692734, 0.3080245879640904, 0.3902756577780428
euclidean, chebyshev, 0, 35, 0.8, nn, 0.6701071018742828, 0.42339433016976874, 0.4685464495689317
euclidean, chebyshev, 0, 35, 0.9, ada_rf, 0.6864355334551688, 0.32575124661505156, 0.4318054202043167
euclidean, chebyshev, 0, 40, 0.01, rf, 0.656771696629691, 0.4566323313941271, 0.4659312885929717
euclidean, chebyshev, 0, 40, 0.01, ada_rf, 0.6560173084278975, 0.46979162977502525, 0.4788251882912067
euclidean, chebyshev, 0, 40, 0.01, xgboost, 0.6573091096802527, 0.46473839606304995, 0.47312613064733816
euclidean, chebyshev, 0, 40, 0.3, rf, 0.6829039430065026, 0.47490360233931156, 0.50151149014417
euclidean, chebyshev, 0, 40, 0.3, ada_rf, 0.6781393882726281, 0.36979252718536093, 0.42761579984643605
euclidean, chebyshev, 0, 40, 0.3, xgboost, 0.6515866944338192, 0.5633096844853711, 0.5786426032825706
euclidean, chebyshev, 0, 40, 0.3, knn, 0.6826264042954086, 0.48178693742654677, 0.5199954821644855
euclidean, chebyshev, 0, 40, 0.3, nn, 0.678303635938629, 0.5846622386374505, 0.5908165594530682
euclidean, chebyshev, 0, 40, 0.4, xgboost, 0.669876313981328, 0.4125515360082126, 0.453312198020219
euclidean, chebyshev, 0, 40, 0.4, knn, 0.6922108532732656, 0.3969808616873683, 0.4469499857810841
euclidean, chebyshev, 0, 40, 0.4, nn, 0.6738625295734342, 0.45200106020063313, 0.48179784139746207
euclidean, chebyshev, 0, 40, 0.6, nn, 0.7003509410373014, 0.41596662942627244, 0.4483164891015868
euclidean, chebyshev, 0, 40, 0.7, rf, 0.664359407539632, 0.3920412916640634, 0.45285181451843626
euclidean, chebyshev, 0, 40, 0.7, xgboost, 0.652611980605494, 0.35486279605480986, 0.4043165179645539
euclidean, chebyshev, 0, 40, 0.7, knn, 0.669070969158627, 0.33376333048256945, 0.4082880080693967
euclidean, chebyshev, 0, 40, 0.7, nn, 0.676337223922252, 0.33375082674241285, 0.407107252241699
euclidean, chebyshev, 0, 40, 0.8, nn, 0.6574046478105033, 0.4170377564084955, 0.4915101279347644
euclidean, chebyshev, 0, 40, 0.9, rf, 0.6814872515477355, 0.35166924532146343, 0.4317854958994043
euclidean, chebyshev, 0, 40, 0.9, ada_rf, 0.6833240362956352, 0.35166924532146343, 0.4317854958994043
euclidean, chebyshev, 0, 40, 0.9, xgboost, 0.6530463293524303, 0.35166924532146343, 0.4317854958994043
euclidean, chebyshev, 0, 40, 0.9, knn, 0.6900388881805432, 0.30179555350201726, 0.4107722780627479
euclidean, chebyshev, 0, 40, 0.9, nn, 0.6717514822134387, 0.4075630446279541, 0.4627498921075846
euclidean, chebyshev, 0, 45, 0.25, rf, 0.6599564190289997, 0.3613927569689118, 0.38838630380771727
euclidean, chebyshev, 0, 45, 0.25, ada_rf, 0.6556969148001757, 0.3269475458822012, 0.36537411752198856
euclidean, chebyshev, 0, 45, 0.25, knn, 0.6636777575899245, 0.3570532085924498, 0.3802095342813579
euclidean, chebyshev, 0, 45, 0.25, nn, 0.6522067183050704, 0.5018793384675134, 0.5175759189708256
euclidean, chebyshev, 0, 45, 0.3, nn, 0.6550716226075624, 0.4880911700844782, 0.5203550422655616
euclidean, chebyshev, 0, 45, 0.4, nn, 0.6898732680946916, 0.35124503372748334, 0.4099186406149779
euclidean, chebyshev, 0, 45, 0.5, nn, 0.6868018367404762, 0.5422833052636706, 0.5446482060255416
euclidean, chebyshev, 0, 45, 0.6, nn, 0.6791539607151459, 0.544319641850275, 0.5607153906699043
euclidean, chebyshev, 0, 45, 0.7, rf, 0.6849732422400725, 0.36390747089715386, 0.4075797125997656
euclidean, chebyshev, 0, 45, 0.7, ada_rf, 0.6837453691897941, 0.3491702225404929, 0.3911892542219088
euclidean, chebyshev, 0, 45, 0.7, xgboost, 0.6675894640656211, 0.36390747089715386, 0.4075797125997656
euclidean, chebyshev, 0, 45, 0.7, knn, 0.6542758404522079, 0.3848057302348835, 0.4343590116269602
euclidean, chebyshev, 0, 45, 0.7, nn, 0.7173823614829926, 0.3413927703216434, 0.4154807910879142
euclidean, chebyshev, 0, 45, 0.8, nn, 0.68558525295026, 0.4946966727056006, 0.5220082638808266
euclidean, chebyshev, 0, 45, 0.9, rf, 0.7009601183645714, 0.42751728240189757, 0.5052510022538141
euclidean, chebyshev, 0, 45, 0.9, ada_rf, 0.7079293106379362, 0.41481008403419645, 0.49202802606788937
euclidean, chebyshev, 0, 45, 0.9, xgboost, 0.6868460198053465, 0.3901555177246059, 0.45247288593185825
euclidean, chebyshev, 0, 45, 0.9, nn, 0.6747447741793815, 0.5332937104496287, 0.5361893868079421
euclidean, chebyshev, 0, 60, 0, nn, 0.65570421961551, 0.4381623985088787, 0.45020622195596627
euclidean, chebyshev, 0, 60, 0.01, nn, 0.65098398076133, 0.33158057595502133, 0.34577820210908805
euclidean, chebyshev, 0, 60, 0.1, rf, 0.6722104017028632, 0.4665675161328627, 0.47269414310980906
euclidean, chebyshev, 0, 60, 0.1, ada_rf, 0.6602153193930894, 0.4619435982627009, 0.4668316518024782
euclidean, chebyshev, 0, 60, 0.1, xgboost, 0.6544815706149858, 0.514986980123761, 0.51884166862206
euclidean, chebyshev, 0, 60, 0.25, ada_rf, 0.7039348605267259, 0.3469166402334637, 0.37118586379067864
euclidean, chebyshev, 0, 60, 0.25, knn, 0.6555375812826724, 0.4475752787460696, 0.4495641758926479
euclidean, chebyshev, 0, 60, 0.25, nn, 0.6701521260997068, 0.4745525424162923, 0.476545361546561
euclidean, chebyshev, 0, 60, 0.3, nn, 0.6550533384334226, 0.34114418229033844, 0.3936657212559944
euclidean, chebyshev, 0, 60, 0.4, rf, 0.7056858468981541, 0.426661416583319, 0.4301401152725041
euclidean, chebyshev, 0, 60, 0.4, ada_rf, 0.7004035799793163, 0.5333297169689801, 0.5367316983517185
euclidean, chebyshev, 0, 60, 0.4, knn, 0.7016444688823721, 0.35880246580074876, 0.4241384795645835
euclidean, chebyshev, 0, 60, 0.4, nn, 0.6949880555201383, 0.53559758283475, 0.5528579084202342
euclidean, chebyshev, 0, 60, 0.5, nn, 0.6966403162055336, 0.4796896536370512, 0.5056455681023908
euclidean, chebyshev, 0, 60, 0.6, xgboost, 0.7025853290974259, 0.49837417717894383, 0.5130266660140708
euclidean, chebyshev, 0, 60, 0.6, nn, 0.6982560970858657, 0.5171074579561205, 0.5273151378705578
euclidean, chebyshev, 0, 60, 0.7, rf, 0.68324456875912, 0.46802365905439974, 0.49332684568987173
euclidean, chebyshev, 0, 60, 0.7, ada_rf, 0.6829614075537989, 0.46885011199183324, 0.49630557557298144
euclidean, chebyshev, 0, 60, 0.7, xgboost, 0.66440965581481, 0.5308116891434973, 0.5329430777747415
euclidean, chebyshev, 0, 60, 0.7, knn, 0.6553425648490515, 0.4916779770329975, 0.49957968584323315
euclidean, chebyshev, 0, 60, 0.7, nn, 0.6920998643517928, 0.4508202002611478, 0.4561303397604301
euclidean, chebyshev, 0, 60, 0.8, nn, 0.6948482900534093, 0.5359698581902731, 0.5506408468158633
euclidean, chebyshev, 0, 60, 0.9, nn, 0.6845607193959228, 0.4673498269300229, 0.516836467348982
euclidean, chebyshev, 0, 75, 0.2, ada_rf, 0.6656453649397197, 0.3371250942136875, 0.3397731888806223
euclidean, chebyshev, 0, 75, 0.25, nn, 0.668070120914616, 0.320788484633036, 0.32284940728963063
euclidean, chebyshev, 0, 75, 0.4, nn, 0.6575245353252015, 0.4195166628599945, 0.4597715165703261
euclidean, chebyshev, 0, 75, 0.5, nn, 0.6958343958519274, 0.3527215668382793, 0.3600813018009494
euclidean, chebyshev, 0, 75, 0.6, nn, 0.6771937909955091, 0.5066127229299582, 0.519477152417529
euclidean, chebyshev, 0, 75, 0.7, rf, 0.6951198963690198, 0.3214190152557781, 0.3637087905637635
euclidean, chebyshev, 0, 75, 0.7, ada_rf, 0.697633239831697, 0.3214190152557781, 0.3637087905637635
euclidean, chebyshev, 0, 75, 0.7, nn, 0.6964058537691076, 0.37885106190517415, 0.43844867076670085
euclidean, chebyshev, 0, 75, 0.8, knn, 0.6908081516426537, 0.3142676641497354, 0.38028553636088414
euclidean, chebyshev, 0, 75, 0.8, nn, 0.7147072052927593, 0.4776942672374301, 0.49849158773025987
euclidean, chebyshev, 0, 75, 0.9, nn, 0.705904902814966, 0.5756794036155471, 0.5860468362916444
euclidean, chebyshev, 0, 90, 0, nn, 0.6688333634380268, 0.44090106446460975, 0.4538394904764696
euclidean, chebyshev, 0, 90, 0.2, ada_rf, 0.6554305768059274, 0.46955572052556244, 0.4729997751168615
euclidean, chebyshev, 0, 90, 0.3, ada_rf, 0.652104672248431, 0.41742691156177775, 0.4344436649853991
euclidean, chebyshev, 0, 90, 0.3, nn, 0.6591188002040036, 0.4828812585751218, 0.5187436386809736
euclidean, chebyshev, 0, 90, 0.4, nn, 0.7186889494524488, 0.44697548542782467, 0.516923795374319
euclidean, chebyshev, 0, 90, 0.5, nn, 0.6530716969838639, 0.33573613474314756, 0.3381675363520721
euclidean, chebyshev, 0, 90, 0.6, nn, 0.6602552081119752, 0.4851106482693013, 0.4953762234142358
euclidean, chebyshev, 0, 90, 0.7, nn, 0.7279888648051341, 0.43908422539777237, 0.4713987846963732
euclidean, chebyshev, 0, 90, 0.9, nn, 0.7191685437828496, 0.5038624929666797, 0.5302504989852027
euclidean, chebyshev, 0, 90, 1, nn, 0.7054490380664995, 0.5607057682288945, 0.5643156356535813
euclidean, chebyshev, 0, 100, 0.2, rf, 0.66822064438211, 0.348086059236166, 0.4037314122317032
euclidean, chebyshev, 0, 100, 0.2, ada_rf, 0.6613236148299262, 0.34700993055576057, 0.4038967408399451
euclidean, chebyshev, 0, 100, 0.25, knn, 0.6648658747361412, 0.3597335264731192, 0.390842053394442
euclidean, chebyshev, 0, 100, 0.25, nn, 0.6842725554988879, 0.4464653225192278, 0.4733595383048799
euclidean, chebyshev, 0, 100, 0.3, nn, 0.6628044558488106, 0.49251078617383404, 0.5156892314191615
euclidean, chebyshev, 0, 100, 0.4, xgboost, 0.6741379432473401, 0.3023074475736735, 0.3476759893838425
euclidean, chebyshev, 0, 100, 0.4, knn, 0.6988496022638729, 0.49512271339760233, 0.519755443021594
euclidean, chebyshev, 0, 100, 0.4, nn, 0.7045950830181195, 0.4995197238080415, 0.5154767483688313
euclidean, chebyshev, 0, 100, 0.6, nn, 0.6841489934407186, 0.5042830455850167, 0.5150038383750115
euclidean, chebyshev, 0, 100, 0.7, xgboost, 0.6716645327751569, 0.3321479863545687, 0.41198859474585886
euclidean, chebyshev, 0, 100, 0.7, nn, 0.6864405361468826, 0.39890102048211185, 0.4219558853571506
euclidean, chebyshev, 0, 100, 0.9, nn, 0.7180053072803775, 0.3906899682766352, 0.44066050732905004
euclidean, chebyshev, 0, 100, 1, nn, 0.7202004264241291, 0.44862469132483945, 0.46359653590022143
euclidean, chebyshev, 0.001, 5, 0, knn, 0.6636349469449049, 0.5883920826216599, 0.5928592297671231
euclidean, chebyshev, 0.001, 5, 0.001, nn, 0.656215733775341, 0.5135203017756224, 0.5293058336787535
euclidean, chebyshev, 0.001, 5, 0.1, rf, 0.6584213895618173, 0.475300345658375, 0.4768188402572207
euclidean, chebyshev, 0.001, 5, 0.1, ada_rf, 0.666477936801394, 0.5148838306228739, 0.517091993067112
euclidean, chebyshev, 0.001, 5, 0.1, nn, 0.6618220245937637, 0.46346418676940965, 0.4696117526851556
euclidean, chebyshev, 0.001, 5, 0.25, knn, 0.6592050855681642, 0.5228027577956925, 0.5247129793727319
euclidean, chebyshev, 0.001, 5, 0.25, nn, 0.6502673562412342, 0.48510321399473194, 0.48959959954427523
euclidean, chebyshev, 0.001, 5, 0.3, rf, 0.6539094486236843, 0.4799891417089543, 0.4828271658125441
euclidean, chebyshev, 0.001, 5, 0.3, ada_rf, 0.6520523432076728, 0.4799879334270107, 0.4828874420681467
euclidean, chebyshev, 0.001, 5, 0.4, nn, 0.6688695333418335, 0.5054367713735828, 0.5102520198066756
euclidean, chebyshev, 0.001, 5, 0.5, nn, 0.6571820058934364, 0.4962103954557081, 0.5043745688320266
euclidean, chebyshev, 0.001, 5, 0.6, nn, 0.6818493047586666, 0.5553929473556427, 0.5593681117605933
euclidean, chebyshev, 0.001, 10, 0.01, rf, 0.6575809373539037, 0.4660890272099405, 0.46981511265448295
euclidean, chebyshev, 0.001, 10, 0.01, nn, 0.6513104838709677, 0.43724815249139115, 0.43832354773774695
euclidean, chebyshev, 0.001, 10, 0.2, rf, 0.6576851969909473, 0.5351619234719956, 0.5359870970407672
euclidean, chebyshev, 0.001, 10, 0.2, ada_rf, 0.6602241294430986, 0.5410552055487392, 0.5416517024366869
euclidean, chebyshev, 0.001, 10, 0.2, xgboost, 0.6550135382577529, 0.5132901042947069, 0.5138155885077762
